date,housing_cpi_pct_change,housing_cpi_contribution
01-03-2024,0.8,
01-06-2024,1.2,
01-09-2024,-0.2,
01-12-2024,-0.7,
01-03-2025,1.7,
01-06-2025,1.2,
01-09-2025,2.5,
01-12-2025,0.3,21.86
01-03-2026,2.9,22.5
