date,cpi_yoy_pct_australia,cpi_qoq_pct_australia
2024-05-01,,-0.2
2024-06-01,,0.4
2024-07-01,,0.3
2024-08-01,,-0.3
2024-09-01,,0.1
2024-10-01,,-0.2
2024-11-01,,0.4
2024-12-01,,0.7
2025-01-01,,0.3
2025-02-01,,0.1
2025-03-01,,0.3
2025-04-01,2.4,0.7
2025-05-01,2.1,-0.5
2025-06-01,1.9,0.1
2025-07-01,3.0,1.3
2025-08-01,3.2,-0.1
2025-09-01,3.6,0.5
2025-10-01,3.8,0.0
2025-11-01,3.4,0.0
2025-12-01,3.8,1.0
2026-01-01,3.8,0.4
2026-02-01,3.7,0.0
2026-03-01,4.6,1.1
