date,cpi_yoy_quarterly
2024-03-01,3.62
2024-06-01,3.81
2024-09-01,2.85
2024-12-01,2.41
2025-03-01,2.4
2025-06-01,2.1
2025-09-01,3.22
2025-12-01,3.63
2026-03-01,4.09
