date,year,quarter,period,gdp_growth_pct,gdp_per_capita_growth_pct,gva_market_growth_pct,real_gni_growth_pct,net_disp_income_growth_pct,hours_worked_growth_pct,gdp_per_hour_growth_pct,terms_of_trade_growth_pct,gdp_chain_vol_million,gdp_per_capita_chain_vol,real_gni_chain_vol_million,gdp_current_prices_million,household_saving_ratio_pct,gdp_growth_pct_smoothed,gdp_yoy_approx_pct
2024-03-01,2024,1,2024-Q1,0.4,-0.1,0.0,-0.1,-0.3,0.0,0.3,-1.0,670670,24757.0,648713,676048,2.8,0.225,1.1
2024-06-01,2024,2,2024-Q2,0.2,-0.2,0.3,-0.5,-0.8,1.0,-0.8,-2.6,672028,24712.0,645258,678246,3.1,0.2,0.9
2024-09-01,2024,3,2024-Q3,0.3,0.0,-0.1,0.4,0.4,0.9,-0.6,-2.6,674335,24705.0,647674,681641,4.8,0.3,0.8
2024-12-01,2024,4,2024-Q4,0.3,0.0,0.3,0.2,0.1,0.3,0.0,1.4,676456,24692.0,649009,690089,5.5,0.3,1.2
2025-03-01,2025,1,2025-Q1,0.4,0.0,0.4,0.7,0.6,0.3,0.2,-1.0,679361,24696.0,653469,699805,6.8,0.45,1.2
2025-06-01,2025,2,2025-Q2,0.8,0.5,0.9,0.8,0.9,0.2,0.6,-0.9,685128,24810.0,658419,704909,5.8,0.5,1.8
2025-09-01,2025,3,2025-Q3,0.5,0.1,0.4,0.6,0.4,0.3,0.2,0.3,688317,24832.0,662108,718289,6.1,0.625,2.0
2025-12-01,2025,4,2025-Q4,0.8,0.4,1.0,0.6,0.5,0.7,0.0,0.4,693772,24923.0,665945,731418,6.9,0.7,2.5
