date,housing_cpi_yoy
2024-03-01,4.89
2024-06-01,5.17
2024-09-01,2.79
2024-12-01,1.03
2025-03-01,1.93
2025-06-01,2.0
2025-09-01,4.77
2025-12-01,5.85
2026-03-01,7.15
