date,wpi_index_sa,wpi_pct_change_quarter_sa,wpi_pct_change_yoy_sa
2024-03-01,150.2,0.7,4.0
2024-06-01,151.5,0.9,4.1
2024-09-01,152.8,0.9,3.6
2024-12-01,153.9,0.7,3.2
2025-03-01,155.3,0.9,3.4
2025-06-01,156.7,0.9,3.4
2025-09-01,157.9,0.8,3.3
2025-12-01,159.2,0.8,3.4
